2.2E-16	7.4E-09	3.0E-06	6.8E-05	4.7E-04	1.8E-03	4.7E-03	1.0E-02	1.8E-02	3.0E-02	3.6E-01	9.8E-01	1.8E+00	2.6E+00
3.9E-12	1.1E-06	9.5E-05	9.7E-04	4.2E-03	1.1E-02	2.4E-02	4.3E-02	6.9E-02	1.0E-01	7.3E-01	1.7E+00	2.7E+00	3.8E+00
8.3E-09	6.2E-05	1.5E-03	8.4E-03	2.5E-02	5.2E-02	9.3E-02	1.4E-01	2.1E-01	2.8E-01	1.3E+00	2.6E+00	4.0E+00	5.3E+00
3.2E-06	1.5E-03	1.4E-02	4.7E-02	1.0E-01	1.8E-01	2.8E-01	3.9E-01	5.1E-01	6.5E-01	2.2E+00	3.9E+00	5.5E+00	7.0E+00
3.1E-04	1.7E-02	8.1E-02	1.9E-01	3.3E-01	5.0E-01	6.9E-01	8.9E-01	1.1E+00	1.3E+00	3.4E+00	5.5E+00	7.3E+00	9.1E+00
9.9E-03	1.2E-01	3.3E-01	5.8E-01	8.7E-01	1.2E+00	1.5E+00	1.8E+00	2.1E+00	2.3E+00	5.0E+00	7.4E+00	9.5E+00	1.1E+01
1.2E-01	5.2E-01	9.8E-01	1.4E+00	1.9E+00	2.3E+00	2.7E+00	3.1E+00	3.5E+00	3.9E+00	7.0E+00	9.6E+00	1.2E+01	1.4E+01
7.5E-01	1.6E+00	2.3E+00	2.9E+00	3.5E+00	4.1E+00	4.6E+00	5.0E+00	5.5E+00	5.9E+00	9.4E+00	1.2E+01	1.5E+01	1.7E+01
2.6E+00	3.7E+00	4.5E+00	5.2E+00	5.9E+00	6.5E+00	7.0E+00	7.5E+00	8.0E+00	8.4E+00	1.2E+01	1.5E+01	1.8E+01	2.0E+01
5.9E+00	6.8E+00	7.6E+00	8.3E+00	8.9E+00	9.5E+00	1.0E+01	1.1E+01	1.1E+01	1.1E+01	1.5E+01	1.8E+01	2.1E+01	2.3E+01
1.0E+01	1.1E+01	1.1E+01	1.2E+01	1.3E+01	1.3E+01	1.4E+01	1.4E+01	1.5E+01	1.5E+01	1.9E+01	2.2E+01	2.4E+01	2.7E+01
1.5E+01	1.5E+01	1.6E+01	1.6E+01	1.7E+01	1.7E+01	1.8E+01	1.8E+01	1.8E+01	1.9E+01	2.2E+01	2.5E+01	2.8E+01	3.0E+01
2.0E+01	2.0E+01	2.1E+01	2.1E+01	2.1E+01	2.2E+01	2.2E+01	2.2E+01	2.3E+01	2.3E+01	2.6E+01	2.9E+01	3.2E+01	3.4E+01
2.5E+01	2.5E+01	2.5E+01	2.6E+01	2.6E+01	2.6E+01	2.6E+01	2.7E+01	2.7E+01	2.7E+01	3.0E+01	3.3E+01	3.6E+01	3.8E+01
3.0E+01	3.0E+01	3.0E+01	3.0E+01	3.1E+01	3.1E+01	3.1E+01	3.1E+01	3.2E+01	3.2E+01	3.5E+01	3.7E+01	4.0E+01	4.2E+01
3.5E+01	3.5E+01	3.5E+01	3.5E+01	3.6E+01	3.6E+01	3.6E+01	3.6E+01	3.6E+01	3.7E+01	3.9E+01	4.2E+01	4.4E+01	4.6E+01
