4.0E+01	4.0E+01	4.0E+01	4.0E+01	4.0E+01	3.9E+01	3.9E+01	3.9E+01	3.9E+01	3.9E+01	3.8E+01	3.7E+01	3.6E+01	3.5E+01
3.5E+01	3.5E+01	3.5E+01	3.5E+01	3.5E+01	3.4E+01	3.4E+01	3.4E+01	3.4E+01	3.4E+01	3.3E+01	3.2E+01	3.1E+01	3.0E+01
3.0E+01	3.0E+01	3.0E+01	3.0E+01	3.0E+01	2.9E+01	2.9E+01	2.9E+01	2.9E+01	2.9E+01	2.8E+01	2.7E+01	2.6E+01	2.6E+01
2.5E+01	2.5E+01	2.5E+01	2.5E+01	2.5E+01	2.4E+01	2.4E+01	2.4E+01	2.4E+01	2.4E+01	2.3E+01	2.2E+01	2.2E+01	2.2E+01
2.0E+01	2.0E+01	2.0E+01	2.0E+01	2.0E+01	1.9E+01	1.9E+01	1.9E+01	1.9E+01	1.9E+01	1.8E+01	1.8E+01	1.8E+01	1.8E+01
1.5E+01	1.5E+01	1.5E+01	1.5E+01	1.5E+01	1.4E+01	1.4E+01	1.4E+01	1.4E+01	1.4E+01	1.4E+01	1.4E+01	1.4E+01	1.4E+01
9.9E+00	9.8E+00	9.8E+00	9.7E+00	9.7E+00	9.7E+00	9.8E+00	9.8E+00	9.8E+00	9.9E+00	1.0E+01	1.1E+01	1.1E+01	1.1E+01
5.0E+00	5.1E+00	5.3E+00	5.4E+00	5.6E+00	5.7E+00	5.8E+00	6.0E+00	6.1E+00	6.2E+00	7.1E+00	7.7E+00	8.2E+00	8.5E+00
1.2E+00	1.7E+00	2.0E+00	2.3E+00	2.6E+00	2.8E+00	3.0E+00	3.2E+00	3.3E+00	3.5E+00	4.6E+00	5.4E+00	6.0E+00	6.5E+00
8.0E-02	2.9E-01	5.2E-01	7.3E-01	9.3E-01	1.1E+00	1.3E+00	1.5E+00	1.6E+00	1.8E+00	2.9E+00	3.7E+00	4.3E+00	4.8E+00
1.1E-03	2.5E-02	8.3E-02	1.6E-01	2.6E-01	3.6E-01	4.7E-01	5.7E-01	6.8E-01	7.8E-01	1.7E+00	2.5E+00	3.0E+00	3.5E+00
3.0E-06	9.9E-04	8.4E-03	2.7E-02	5.7E-02	9.6E-02	1.4E-01	2.0E-01	2.5E-01	3.1E-01	9.7E-01	1.6E+00	2.1E+00	2.6E+00
1.9E-09	2.0E-05	5.5E-04	3.2E-03	9.7E-03	2.1E-02	3.7E-02	5.8E-02	8.4E-02	1.1E-01	5.2E-01	9.9E-01	1.4E+00	1.8E+00
3.3E-13	2.2E-07	2.4E-05	2.9E-04	1.3E-03	3.8E-03	8.4E-03	1.5E-02	2.5E-02	3.7E-02	2.7E-01	6.1E-01	9.6E-01	1.3E+00
1.7E-17	1.4E-09	7.6E-07	2.0E-05	1.5E-04	5.9E-04	1.6E-03	3.6E-03	6.7E-03	1.1E-02	1.4E-01	3.7E-01	6.4E-01	9.1E-01
3.2E-22	5.3E-12	1.7E-08	1.1E-06	1.4E-05	7.9E-05	2.8E-04	7.5E-04	1.6E-03	3.1E-03	6.6E-02	2.2E-01	4.1E-01	6.4E-01
