4.9E-16	8.3E-09	2.3E-06	4.0E-05	2.3E-04	7.3E-04	1.7E-03	3.2E-03	5.4E-03	8.1E-03	5.5E-02	1.1E-01	1.6E-01	2.1E-01
6.7E-12	1.0E-06	5.9E-05	4.7E-04	1.6E-03	3.9E-03	7.2E-03	1.1E-02	1.7E-02	2.3E-02	9.5E-02	1.6E-01	2.2E-01	2.7E-01
1.1E-08	4.4E-05	7.5E-04	3.2E-03	7.8E-03	1.4E-02	2.2E-02	3.1E-02	4.1E-02	5.1E-02	1.5E-01	2.2E-01	2.8E-01	3.2E-01
3.4E-06	8.2E-04	5.5E-03	1.5E-02	2.7E-02	4.1E-02	5.5E-02	7.0E-02	8.5E-02	9.9E-02	2.1E-01	2.8E-01	3.4E-01	3.8E-01
2.5E-04	7.6E-03	2.5E-02	4.8E-02	7.1E-02	9.3E-02	1.1E-01	1.3E-01	1.5E-01	1.7E-01	2.8E-01	3.5E-01	4.0E-01	4.4E-01
5.8E-03	4.0E-02	8.1E-02	1.2E-01	1.5E-01	1.8E-01	2.0E-01	2.2E-01	2.4E-01	2.5E-01	3.6E-01	4.2E-01	4.6E-01	4.9E-01
5.3E-02	1.3E-01	1.9E-01	2.3E-01	2.6E-01	2.9E-01	3.1E-01	3.2E-01	3.4E-01	3.5E-01	4.4E-01	4.8E-01	5.1E-01	5.4E-01
2.2E-01	3.1E-01	3.5E-01	3.8E-01	4.0E-01	4.1E-01	4.3E-01	4.4E-01	4.5E-01	4.6E-01	5.1E-01	5.4E-01	5.7E-01	5.9E-01
5.2E-01	5.3E-01	5.3E-01	5.4E-01	5.4E-01	5.5E-01	5.5E-01	5.5E-01	5.6E-01	5.6E-01	5.8E-01	6.0E-01	6.2E-01	6.3E-01
7.9E-01	7.3E-01	7.0E-01	6.8E-01	6.7E-01	6.7E-01	6.6E-01	6.6E-01	6.6E-01	6.5E-01	6.5E-01	6.6E-01	6.6E-01	6.7E-01
9.4E-01	8.7E-01	8.3E-01	8.0E-01	7.8E-01	7.7E-01	7.6E-01	7.5E-01	7.4E-01	7.3E-01	7.1E-01	7.0E-01	7.0E-01	7.1E-01
9.9E-01	9.5E-01	9.1E-01	8.8E-01	8.6E-01	8.5E-01	8.3E-01	8.2E-01	8.1E-01	8.0E-01	7.6E-01	7.5E-01	7.4E-01	7.4E-01
1.0E+00	9.8E-01	9.6E-01	9.4E-01	9.2E-01	9.0E-01	8.9E-01	8.8E-01	8.7E-01	8.6E-01	8.0E-01	7.8E-01	7.8E-01	7.7E-01
1.0E+00	9.9E-01	9.8E-01	9.7E-01	9.5E-01	9.4E-01	9.3E-01	9.2E-01	9.1E-01	9.0E-01	8.4E-01	8.2E-01	8.0E-01	8.0E-01
1.0E+00	1.0E+00	9.9E-01	9.8E-01	9.8E-01	9.6E-01	9.5E-01	9.5E-01	9.4E-01	9.3E-01	8.7E-01	8.5E-01	8.3E-01	8.2E-01
1.0E+00	1.0E+00	1.0E+00	9.9E-01	9.9E-01	9.8E-01	9.7E-01	9.6E-01	9.6E-01	9.5E-01	9.0E-01	8.7E-01	8.5E-01	8.4E-01
